-2978295.74 4256653.35 322.86
-2928295.74 4256653.35 322.86
-2878295.74 4256653.35 322.86
-2828295.74 4256653.35 322.85
-2778295.74 4256653.35 322.72
-2728295.74 4256653.35 321.16
-2678295.74 4256653.35 314.13
-2628295.74 4256653.35 302.55
-2578295.74 4256653.35 295.52
-2528295.74 4256653.35 293.95
-2478295.74 4256653.35 293.86
-2428295.74 4256653.35 295.00
-2378295.74 4256653.35 309.01
-2328295.74 4256653.35 371.76
-2278295.74 4256653.35 475.23
-2228295.74 4256653.35 537.99
-2178295.74 4256653.35 551.99
-2128295.74 4256653.35 553.10
-2078295.74 4256653.35 551.88
-2028295.74 4256653.35 536.56
-1978295.74 4256653.35 467.92
-1928295.74 4256653.35 354.74
-1878295.74 4256653.35 286.09
-1828295.74 4256653.35 270.78
-1778295.74 4256653.35 269.51
-1728295.74 4256653.35 269.26
-1678295.74 4256653.35 266.58
-1628295.74 4256653.35 254.57
-1578295.74 4256653.35 234.77
-1528295.74 4256653.35 222.76
-1478295.74 4256653.35 220.08
-1428295.74 4256653.35 219.91
-1378295.74 4256653.35 221.52
-1328295.74 4256653.35 241.17
-1278295.74 4256653.35 329.26
-1228295.74 4256653.35 474.48
-1178295.74 4256653.35 562.56
-1128295.74 4256653.35 582.22
-1078295.74 4256653.35 583.80
-1028295.74 4256653.35 582.74
-978295.74 4256653.35 569.33
-928295.74 4256653.35 509.22
-878295.74 4256653.35 410.12
-828295.74 4256653.35 350.01
-778295.74 4256653.35 336.60
-728295.74 4256653.35 335.52
-678295.74 4256653.35 336.02
-628295.74 4256653.35 342.55
-578295.74 4256653.35 371.82
-528295.74 4256653.35 420.08
-478295.74 4256653.35 449.35
-428295.74 4256653.35 455.88
-378295.74 4256653.35 456.43
-328295.74 4256653.35 456.73
-278295.74 4256653.35 460.15
-228295.74 4256653.35 475.52
-178295.74 4256653.35 500.85
-128295.74 4256653.35 516.21
-78295.74 4256653.35 519.64
-28295.74 4256653.35 519.88
21704.26 4256653.35 518.59
71704.26 4256653.35 502.77
121704.26 4256653.35 431.86
171704.26 4256653.35 314.95
221704.26 4256653.35 244.01
271704.26 4256653.35 228.08
321704.26 4256653.35 226.60
371704.26 4256653.35 227.12
421704.26 4256653.35 238.69
471704.26 4256653.35 293.33
521704.26 4256653.35 383.67
571704.26 4256653.35 436.82
621704.26 4256653.35 447.09
671704.26 4256653.35 447.68
721704.26 4256653.35 448.36
771704.26 4256653.35 446.23
821704.26 4256653.35 429.88
871704.26 4256653.35 400.52
921704.26 4256653.35 382.55
971704.26 4256653.35 378.89
1021704.26 4256653.35 378.97
1071704.26 4256653.35 379.01
1121704.26 4256653.35 376.28
1171704.26 4256653.35 363.56
1221704.26 4256653.35 342.56
1271704.26 4256653.35 329.81
1321704.26 4256653.35 326.97
1371704.26 4256653.35 326.72
1421704.26 4256653.35 326.37
1471704.26 4256653.35 322.23
1521704.26 4256653.35 303.67
1571704.26 4256653.35 273.06
1621704.26 4256653.35 254.49
1671704.26 4256653.35 250.31
1721704.26 4256653.35 249.57
1771704.26 4256653.35 248.11
1821704.26 4256653.35 238.68
1871704.26 4256653.35 177.59
1921704.26 4256653.35 34.28
1971704.26 4256653.35 -108.08
2021704.26 4256653.35 -178.54
2071704.26 4256653.35 -197.40
2121704.26 4256653.35 -204.19
2171704.26 4256653.35 -244.96
2221704.26 4256653.35 -459.19
2271704.26 4256653.35 -1092.69
2321704.26 4256653.35 -2162.21
2371704.26 4256653.35 -3201.00
2421704.26 4256653.35 -3780.71
2471704.26 4256653.35 -3964.45
2521704.26 4256653.35 -3996.81
2571704.26 4256653.35 -3999.85
2621704.26 4256653.35 -4000.00
2671704.26 4256653.35 -4000.00
2721704.26 4256653.35 -4000.00
2771704.26 4256653.35 -4000.00
2821704.26 4256653.35 -4000.00
2871704.26 4256653.35 -4000.00
2921704.26 4256653.35 -4000.00
2971704.26 4256653.35 -4000.00
3021704.26 4256653.35 -4000.00
3071704.26 4256653.35 -4000.00
3121704.26 4256653.35 -4000.00
3171704.26 4256653.35 -4000.00
3221704.26 4256653.35 -4000.00
3271704.26 4256653.35 -4000.00
3321704.26 4256653.35 -4000.00
3371704.26 4256653.35 -4000.00
3421704.26 4256653.35 -4000.00
3471704.26 4256653.35 -4000.00
3521704.26 4256653.35 -4000.00
3571704.26 4256653.35 -4000.00
3621704.26 4256653.35 -4000.00
3671704.26 4256653.35 -4000.00
3721704.26 4256653.35 -4000.00
3771704.26 4256653.35 -4000.00
3821704.26 4256653.35 -4000.00
3871704.26 4256653.35 -4000.00
3921704.26 4256653.35 -4000.00
3971704.26 4256653.35 -4000.00
4021704.26 4256653.35 -4000.00
-2978295.74 4306653.35 322.86
-2928295.74 4306653.35 322.86
-2878295.74 4306653.35 322.86
-2828295.74 4306653.35 322.85
-2778295.74 4306653.35 322.72
-2728295.74 4306653.35 321.16
-2678295.74 4306653.35 314.13
-2628295.74 4306653.35 302.55
-2578295.74 4306653.35 295.52
-2528295.74 4306653.35 293.95
-2478295.74 4306653.35 293.86
-2428295.74 4306653.35 295.00
-2378295.74 4306653.35 309.01
-2328295.74 4306653.35 371.76
-2278295.74 4306653.35 475.23
-2228295.74 4306653.35 537.99
-2178295.74 4306653.35 551.99
-2128295.74 4306653.35 553.10
-2078295.74 4306653.35 551.88
-2028295.74 4306653.35 536.56
-1978295.74 4306653.35 467.92
-1928295.74 4306653.35 354.74
-1878295.74 4306653.35 286.09
-1828295.74 4306653.35 270.78
-1778295.74 4306653.35 269.51
-1728295.74 4306653.35 269.26
-1678295.74 4306653.35 266.58
-1628295.74 4306653.35 254.57
-1578295.74 4306653.35 234.77
-1528295.74 4306653.35 222.76
