-2978295.74 4256653.35 200.28
-2928295.74 4256653.35 200.28
-2878295.74 4256653.35 200.28
-2828295.74 4256653.35 200.29
-2778295.74 4256653.35 200.45
-2728295.74 4256653.35 202.50
-2678295.74 4256653.35 211.68
-2628295.74 4256653.35 226.82
-2578295.74 4256653.35 236.00
-2528295.74 4256653.35 238.05
-2478295.74 4256653.35 238.26
-2428295.74 4256653.35 239.50
-2378295.74 4256653.35 254.61
-2328295.74 4256653.35 322.32
-2278295.74 4256653.35 433.96
-2228295.74 4256653.35 501.67
-2178295.74 4256653.35 516.78
-2128295.74 4256653.35 518.01
-2078295.74 4256653.35 517.55
-2028295.74 4256653.35 511.48
-1978295.74 4256653.35 484.31
-1928295.74 4256653.35 439.50
-1878295.74 4256653.35 412.33
-1828295.74 4256653.35 406.26
-1778295.74 4256653.35 405.74
-1728295.74 4256653.35 405.03
-1678295.74 4256653.35 396.51
-1628295.74 4256653.35 358.33
-1578295.74 4256653.35 295.38
-1528295.74 4256653.35 257.20
-1478295.74 4256653.35 248.68
-1428295.74 4256653.35 247.99
-1378295.74 4256653.35 248.50
-1328295.74 4256653.35 254.94
-1278295.74 4256653.35 283.79
-1228295.74 4256653.35 331.35
-1178295.74 4256653.35 360.21
-1128295.74 4256653.35 366.64
-1078295.74 4256653.35 367.20
-1028295.74 4256653.35 368.17
-978295.74 4256653.35 379.76
-928295.74 4256653.35 431.72
-878295.74 4256653.35 517.39
-828295.74 4256653.35 569.34
-778295.74 4256653.35 580.94
-728295.74 4256653.35 581.88
-678295.74 4256653.35 581.43
-628295.74 4256653.35 575.58
-578295.74 4256653.35 549.40
-528295.74 4256653.35 506.23
-478295.74 4256653.35 480.05
-428295.74 4256653.35 474.21
-378295.74 4256653.35 473.74
-328295.74 4256653.35 473.92
-278295.74 4256653.35 476.30
-228295.74 4256653.35 486.98
-178295.74 4256653.35 504.59
-128295.74 4256653.35 515.27
-78295.74 4256653.35 517.66
-28295.74 4256653.35 517.83
21704.26 4256653.35 517.07
71704.26 4256653.35 507.77
121704.26 4256653.35 466.09
171704.26 4256653.35 397.36
221704.26 4256653.35 355.64
271704.26 4256653.35 346.24
321704.26 4256653.35 345.25
371704.26 4256653.35 344.53
421704.26 4256653.35 340.75
471704.26 4256653.35 326.64
521704.26 4256653.35 303.62
571704.26 4256653.35 288.02
621704.26 4256653.35 282.95
671704.26 4256653.35 282.28
721704.26 4256653.35 282.87
771704.26 4256653.35 280.15
821704.26 4256653.35 261.15
871704.26 4256653.35 227.45
921704.26 4256653.35 206.83
971704.26 4256653.35 202.58
1021704.26 4256653.35 202.64
1071704.26 4256653.35 203.64
1121704.26 4256653.35 212.55
1171704.26 4256653.35 251.98
1221704.26 4256653.35 316.95
1271704.26 4256653.35 356.36
1321704.26 4256653.35 365.15
1371704.26 4256653.35 365.89
1421704.26 4256653.35 366.74
1471704.26 4256653.35 376.72
1521704.26 4256653.35 421.46
1571704.26 4256653.35 495.22
1621704.26 4256653.35 539.96
1671704.26 4256653.35 549.87
1721704.26 4256653.35 548.95
1771704.26 4256653.35 531.29
1821704.26 4256653.35 449.07
1871704.26 4256653.35 267.99
1921704.26 4256653.35 51.89
1971704.26 4256653.35 -106.71
2021704.26 4256653.35 -178.50
2071704.26 4256653.35 -197.40
2121704.26 4256653.35 -204.19
2171704.26 4256653.35 -244.96
2221704.26 4256653.35 -459.19
2271704.26 4256653.35 -1092.69
2321704.26 4256653.35 -2162.21
2371704.26 4256653.35 -3201.00
2421704.26 4256653.35 -3780.71
2471704.26 4256653.35 -3964.45
2521704.26 4256653.35 -3996.81
2571704.26 4256653.35 -3999.85
2621704.26 4256653.35 -4000.00
2671704.26 4256653.35 -4000.00
2721704.26 4256653.35 -4000.00
2771704.26 4256653.35 -4000.00
2821704.26 4256653.35 -4000.00
2871704.26 4256653.35 -4000.00
2921704.26 4256653.35 -4000.00
2971704.26 4256653.35 -4000.00
3021704.26 4256653.35 -4000.00
3071704.26 4256653.35 -4000.00
3121704.26 4256653.35 -4000.00
3171704.26 4256653.35 -4000.00
3221704.26 4256653.35 -4000.00
3271704.26 4256653.35 -4000.00
3321704.26 4256653.35 -4000.00
3371704.26 4256653.35 -4000.00
3421704.26 4256653.35 -4000.00
3471704.26 4256653.35 -4000.00
3521704.26 4256653.35 -4000.00
3571704.26 4256653.35 -4000.00
3621704.26 4256653.35 -4000.00
3671704.26 4256653.35 -4000.00
3721704.26 4256653.35 -4000.00
3771704.26 4256653.35 -4000.00
3821704.26 4256653.35 -4000.00
3871704.26 4256653.35 -4000.00
3921704.26 4256653.35 -4000.00
3971704.26 4256653.35 -4000.00
4021704.26 4256653.35 -4000.00
-2978295.74 4306653.35 200.28
-2928295.74 4306653.35 200.28
-2878295.74 4306653.35 200.28
-2828295.74 4306653.35 200.29
-2778295.74 4306653.35 200.45
-2728295.74 4306653.35 202.50
-2678295.74 4306653.35 211.68
-2628295.74 4306653.35 226.82
-2578295.74 4306653.35 236.00
-2528295.74 4306653.35 238.05
-2478295.74 4306653.35 238.26
-2428295.74 4306653.35 239.50
-2378295.74 4306653.35 254.61
-2328295.74 4306653.35 322.32
-2278295.74 4306653.35 433.96
-2228295.74 4306653.35 501.67
-2178295.74 4306653.35 516.78
-2128295.74 4306653.35 518.01
-2078295.74 4306653.35 517.55
