-2978295.74 4256653.35 394.98
-2928295.74 4256653.35 394.98
-2878295.74 4256653.35 394.98
-2828295.74 4256653.35 394.96
-2778295.74 4256653.35 394.59
-2728295.74 4256653.35 390.05
-2678295.74 4256653.35 369.70
-2628295.74 4256653.35 336.14
-2578295.74 4256653.35 315.79
-2528295.74 4256653.35 311.25
-2478295.74 4256653.35 310.90
-2428295.74 4256653.35 311.85
-2378295.74 4256653.35 323.56
-2328295.74 4256653.35 376.02
-2278295.74 4256653.35 462.52
-2228295.74 4256653.35 514.98
-2178295.74 4256653.35 526.69
-2128295.74 4256653.35 527.62
-2078295.74 4256653.35 526.86
-2028295.74 4256653.35 517.24
-1978295.74 4256653.35 474.13
-1928295.74 4256653.35 403.05
-1878295.74 4256653.35 359.94
-1828295.74 4256653.35 350.32
-1778295.74 4256653.35 349.55
-1728295.74 4256653.35 350.19
-1678295.74 4256653.35 358.29
-1628295.74 4256653.35 394.57
-1578295.74 4256653.35 454.39
-1528295.74 4256653.35 490.68
-1478295.74 4256653.35 498.77
-1428295.74 4256653.35 499.41
-1378295.74 4256653.35 498.51
-1328295.74 4256653.35 487.26
-1278295.74 4256653.35 436.87
-1228295.74 4256653.35 353.79
-1178295.74 4256653.35 303.40
-1128295.74 4256653.35 292.16
-1078295.74 4256653.35 291.22
-1028295.74 4256653.35 290.85
-978295.74 4256653.35 286.66
-928295.74 4256653.35 267.87
-878295.74 4256653.35 236.90
-828295.74 4256653.35 218.11
-778295.74 4256653.35 213.92
-728295.74 4256653.35 213.62
-678295.74 4256653.35 215.14
-628295.74 4256653.35 233.80
-578295.74 4256653.35 317.43
-528295.74 4256653.35 455.30
-478295.74 4256653.35 538.93
-428295.74 4256653.35 557.59
-378295.74 4256653.35 559.11
-328295.74 4256653.35 558.73
-278295.74 4256653.35 553.52
-228295.74 4256653.35 530.17
-178295.74 4256653.35 491.67
-128295.74 4256653.35 468.32
-78295.74 4256653.35 463.11
-28295.74 4256653.35 462.67
21704.26 4256653.35 462.33
71704.26 4256653.35 458.41
121704.26 4256653.35 440.80
171704.26 4256653.35 411.76
221704.26 4256653.35 394.12
271704.26 4256653.35 390.09
321704.26 4256653.35 389.54
371704.26 4256653.35 388.73
421704.26 4256653.35 383.69
471704.26 4256653.35 363.92
521704.26 4256653.35 331.56
571704.26 4256653.35 310.30
621704.26 4256653.35 303.96
671704.26 4256653.35 303.23
721704.26 4256653.35 305.15
771704.26 4256653.35 318.66
821704.26 4256653.35 372.44
871704.26 4256653.35 458.71
921704.26 4256653.35 510.87
971704.26 4256653.35 522.86
1021704.26 4256653.35 524.24
1071704.26 4256653.35 524.70
1121704.26 4256653.35 526.66
1171704.26 4256653.35 534.96
1221704.26 4256653.35 548.59
1271704.26 4256653.35 556.86
1321704.26 4256653.35 558.71
1371704.26 4256653.35 558.84
1421704.26 4256653.35 558.28
1471704.26 4256653.35 551.36
1521704.26 4256653.35 520.35
1571704.26 4256653.35 469.23
1621704.26 4256653.35 438.22
1671704.26 4256653.35 431.24
1721704.26 4256653.35 429.47
1771704.26 4256653.35 418.24
1821704.26 4256653.35 365.08
1871704.26 4256653.35 231.90
1921704.26 4256653.35 44.86
1971704.26 4256653.35 -107.25
2021704.26 4256653.35 -178.52
2071704.26 4256653.35 -197.40
2121704.26 4256653.35 -204.19
2171704.26 4256653.35 -244.96
2221704.26 4256653.35 -459.19
2271704.26 4256653.35 -1092.69
2321704.26 4256653.35 -2162.21
2371704.26 4256653.35 -3201.00
2421704.26 4256653.35 -3780.71
2471704.26 4256653.35 -3964.45
2521704.26 4256653.35 -3996.81
2571704.26 4256653.35 -3999.85
2621704.26 4256653.35 -4000.00
2671704.26 4256653.35 -4000.00
2721704.26 4256653.35 -4000.00
2771704.26 4256653.35 -4000.00
2821704.26 4256653.35 -4000.00
2871704.26 4256653.35 -4000.00
2921704.26 4256653.35 -4000.00
2971704.26 4256653.35 -4000.00
3021704.26 4256653.35 -4000.00
3071704.26 4256653.35 -4000.00
3121704.26 4256653.35 -4000.00
3171704.26 4256653.35 -4000.00
3221704.26 4256653.35 -4000.00
3271704.26 4256653.35 -4000.00
3321704.26 4256653.35 -4000.00
3371704.26 4256653.35 -4000.00
3421704.26 4256653.35 -4000.00
3471704.26 4256653.35 -4000.00
3521704.26 4256653.35 -4000.00
3571704.26 4256653.35 -4000.00
3621704.26 4256653.35 -4000.00
3671704.26 4256653.35 -4000.00
3721704.26 4256653.35 -4000.00
3771704.26 4256653.35 -4000.00
3821704.26 4256653.35 -4000.00
3871704.26 4256653.35 -4000.00
3921704.26 4256653.35 -4000.00
3971704.26 4256653.35 -4000.00
4021704.26 4256653.35 -4000.00
-2978295.74 4306653.35 394.98
-2928295.74 4306653.35 394.98
-2878295.74 4306653.35 394.98
-2828295.74 4306653.35 394.96
-2778295.74 4306653.35 394.59
-2728295.74 4306653.35 390.05
-2678295.74 4306653.35 369.70
-2628295.74 4306653.35 336.14
-2578295.74 4306653.35 315.79
-2528295.74 4306653.35 311.25
-2478295.74 4306653.35 310.90
-2428295.74 4306653.35 311.85
-2378295.74 4306653.35 323.56
-2328295.74 4306653.35 376.02
-2278295.74 4306653.35 462.52
-2228295.74 4306653.35 514.98
-2178295.74 4306653.35 526.69
-2128295.74 4306653.35 527.62
-2078295.74 4306653.35 526.86
-2028295.74 4306653.35 517.24
-1978295.74 4306653.35 474.13
-1928295.74 4306653.35 403.05
-1878295.74 4306653.35 359.94
-1828295.74 4306653.35 350.32
-1778295.74 4306653.35 349.55
-1728295.74 4306653.35 350.19
-1678295.74 4306653.35 358.29
-1628295.74 4306653.35 394.57
-1578295.74 4306653.35 454.39
-1528295.74 4306653.35 490.68
-1478295.74 4306653.35 498.77
-1428295.74 4306653.35 499.41
-1378295.74 4306653.35 498.51
-1328295.74 4306653.35 487.26
-1278295.74 4306653.35 436.87
-1228295.74 4306653.35 353.79
-1178295.74 4306653.35 303.40
-1128295.74 4306653.35 292.16
-1078295.74 4306653.35 291.22
-1028295.74 4306653.35 290.85
-978295.74 4306653.35 286.66
-928295.74 4306653.35 267.87
-878295.74 4306653.35 236.90
-828295.74 4306653.35 218.11
